"sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.1099014421595794,1,8.040000915527344,28.04000091552734,50,0
0.109901769322767,1,8.100000381469727,28.10000038146973,50,0
0.109902101665848,1,8.159999847412109,28.15999984741211,50,0
0.1099024388722386,1,8.219999313354492,28.21999931335449,50,0
0.1099027811035105,1,8.280000686645508,28.28000068664551,50,0
0.1099031284216753,1,8.340000152587891,28.34000015258789,50,0
0.1099034806711978,1,8.399999618530273,28.39999961853027,50,0
0.1099038382691763,1,8.459999084472656,28.45999908447266,50,0
0.10990420089537,1,8.520000457763672,28.52000045776367,50,0
0.109904568673913,1,8.579999923706055,28.57999992370605,50,0
0.1099049416988492,1,8.639999389648438,28.63999938964844,50,0
0.109905319803266,1,8.700000762939453,28.70000076293945,50,0
0.109905703385303,1,8.760000228881836,28.76000022888184,50,0
0.1099060921107262,1,8.819999694824219,28.81999969482422,50,0
0.1099064861214725,1,8.879999160766602,28.8799991607666,50,0
0.1099068855107243,1,8.940000534057617,28.94000053405762,50,0
0.109907290061363,1,9,29,50,0
0.1099077002098313,1,9.059999465942383,29.05999946594238,50,0
0.1099081156104065,1,9.120000839233398,29.1200008392334,50,0
0.1099085363709801,1,9.180000305175781,29.18000030517578,50,0
0.1099089625821513,1,9.239999771118164,29.23999977111816,50,0
0.1099093940392794,1,9.299999237060547,29.29999923706055,50,0
0.1099098311781656,1,9.360000610351562,29.36000061035156,50,0
0.1099102736007402,1,9.420000076293945,29.42000007629395,50,0
0.1099107214452838,1,9.479999542236328,29.47999954223633,50,0
0.1099111747995802,1,9.540000915527344,29.54000091552734,50,0
0.1099116334176194,1,9.600000381469727,29.60000038146973,50,0
0.109912097729138,1,9.659999847412109,29.65999984741211,50,0
0.1099125673547604,1,9.719999313354492,29.71999931335449,50,0
0.1099130424216294,1,9.780000686645508,29.78000068664551,50,0
0.1099135229676834,1,9.840000152587891,29.84000015258789,50,0
0.1099140087783516,1,9.899999618530273,29.89999961853027,50,0
0.1099145002580398,1,9.959999084472656,29.95999908447266,50,0
0.1099149970366166,1,10.02000045776367,30.02000045776367,50,0
0.1099154991791119,1,10.07999992370605,30.07999992370605,50,0
0.1099160067630698,1,10.13999938964844,30.13999938964844,50,0
0.1099165195634898,1,10.20000076293945,30.20000076293945,50,0
0.109917037935969,1,10.26000022888184,30.26000022888184,50,0
0.1099175615068582,1,10.31999969482422,30.31999969482422,50,0
0.1099180903546664,1,10.3799991607666,30.3799991607666,50,0
0.1099186245506441,1,10.44000053405762,30.44000053405762,50,0
0.1099191638084837,1,10.5,30.5,50,0
0.1099197085113704,1,10.55999946594238,30.55999946594238,50,0
0.1099202582865579,1,10.6200008392334,30.6200008392334,50,0
0.1099208131562296,1,10.68000030517578,30.68000030517578,50,0
0.1099213731833066,1,10.73999977111816,30.73999977111816,50,0
0.1099219381052595,1,10.79999923706055,30.79999923706055,50,0
0.1099225082787466,1,10.86000061035156,30.86000061035156,50,0
0.1099230832803924,1,10.92000007629395,30.92000007629395,50,0
0.1099236631609989,1,10.97999954223633,30.97999954223633,50,0
0.1099242479746103,1,11.04000091552734,31.04000091552734,50,0
0.1099248374127588,1,11.10000038146973,31.10000038146973,50,0
0.1099254317980012,1,11.15999984741211,31.15999984741211,50,0
0.1099260307506699,1,11.21999931335449,31.21999931335449,50,0
0.1099266342950144,1,11.28000068664551,31.28000068664551,50,0
0.1099272424167565,1,11.34000015258789,31.34000015258789,50,0
0.1099278548562971,1,11.39999961853027,31.39999961853027,50,0
0.1099284718765812,1,11.45999908447266,31.45999908447266,50,0
0.1099290931298352,1,11.52000045776367,31.52000045776367,50,0
0.1099297185503998,1,11.57999992370605,31.57999992370605,50,0
0.1099303481695035,1,11.63999938964844,31.63999938964844,50,0
0.1099309817230553,1,11.70000076293945,31.70000076293945,50,0
0.1099316193854884,1,11.76000022888184,31.76000022888184,50,0
0.1099322608263627,1,11.81999969482422,31.81999969482422,50,0
0.1099329059851361,1,11.8799991607666,31.8799991607666,50,0
0.1099335548801592,1,11.94000053405762,31.94000053405762,50,0
0.1099342071824419,1,12,32,50,0
0.1099348630925515,1,12.06000137329102,32.06000137329102,50,0
0.1099355222198429,1,12.11999893188477,32.11999893188477,50,0
0.1099361845498442,1,12.18000030517578,32.18000030517578,50,0
0.1099368500234267,1,12.2400016784668,32.2400016784668,50,0
0.1099375183091185,1,12.29999923706055,32.29999923706055,50,0
0.1099381895878699,1,12.36000061035156,32.36000061035156,50,0
0.1099388634749088,1,12.41999816894531,32.41999816894531,50,0
0.1099395399166175,1,12.47999954223633,32.47999954223633,50,0
0.1099402188368084,1,12.54000091552734,32.54000091552734,50,0
0.1099408999047618,1,12.59999847412109,32.59999847412109,50,0
0.1099415832323416,1,12.65999984741211,32.65999984741211,50,0
0.1099422685116276,1,12.72000122070312,32.72000122070312,50,0
0.1099429555153777,1,12.77999877929688,32.77999877929688,50,0
0.1099436442805011,1,12.84000015258789,32.84000015258789,50,0
0.1099443344805366,1,12.90000152587891,32.90000152587891,50,0
0.1099450260183789,1,12.95999908447266,32.95999908447266,50,0
0.1099457187586089,1,13.02000045776367,33.02000045776367,50,0
0.1099464124267525,1,13.08000183105469,33.08000183105469,50,0
0.1099471069102145,1,13.13999938964844,33.13999938964844,50,0
0.1099478020222519,1,13.20000076293945,33.20000076293945,50,0
0.1099484975355915,1,13.2599983215332,33.2599983215332,50,0
0.1099491933634592,1,13.31999969482422,33.31999969482422,50,0
0.1099498891814304,1,13.38000106811523,33.38000106811523,50,0
0.1099505848581228,1,13.43999862670898,33.43999862670898,50,0
0.1099512802183499,1,13.5,33.5,50,0
0.1099519749858374,1,13.56000137329102,33.56000137329102,50,0
0.1099526689964684,1,13.61999893188477,33.61999893188477,50,0
0.1099533620062615,1,13.68000030517578,33.68000030517578,50,0
0.1099540538646315,1,13.7400016784668,33.7400016784668,50,0
0.1099547442792829,1,13.79999923706055,33.79999923706055,50,0
0.1099554330059449,1,13.86000061035156,33.86000061035156,50,0
0.109956119899418,1,13.91999816894531,33.91999816894531,50,0
0.1099568046608471,1,13.97999954223633,33.97999954223633,50,0
0.1099574871204374,1,14.04000091552734,34.04000091552734,50,0
0.109958167005893,1,14.09999847412109,34.09999847412109,50,0
0.1099588439650963,1,14.15999984741211,34.15999984741211,50,0
0.1099595179666383,1,14.22000122070312,34.22000122070312,50,0
0.1099601885264573,1,14.27999877929688,34.27999877929688,50,0
0.1099608555838957,1,14.34000015258789,34.34000015258789,50,0
0.109961518890685,1,14.40000152587891,34.40000152587891,50,0
0.1099621778540884,1,14.45999908447266,34.45999908447266,50,0
0.1099628326465984,1,14.52000045776367,34.52000045776367,50,0
0.1099634827283315,1,14.58000183105469,34.58000183105469,50,0
0.1099641278926242,1,14.63999938964844,34.63999938964844,50,0
0.1099647680442483,1,14.70000076293945,34.70000076293945,50,0
0.1099654024333578,1,14.7599983215332,34.7599983215332,50,0
0.1099660313130861,1,14.81999969482422,34.81999969482422,50,0
0.109966654088373,1,14.88000106811523,34.88000106811523,50,0
0.1099672705350468,1,14.93999862670898,34.93999862670898,50,0
0.1099678805869629,1,15,35,50,0
0.109968483414428,1,15.06000137329102,35.06000137329102,50,0
0.1099690792429516,1,15.11999893188477,35.11999893188477,50,0
0.1099696675371658,1,15.18000030517578,35.18000030517578,50,0
0.1099702480551875,1,15.2400016784668,35.2400016784668,50,0
0.1099708206535332,1,15.29999923706055,35.29999923706055,50,0
0.1099713844900114,1,15.36000061035156,35.36000061035156,50,0
0.1099719398529346,1,15.41999816894531,35.41999816894531,50,0
0.1099724861463803,1,15.47999954223633,35.47999954223633,50,0
0.1099730231132164,1,15.54000091552734,35.54000091552734,50,0
0.1099735506549744,1,15.59999847412109,35.59999847412109,50,0
0.109974067796815,1,15.65999984741211,35.65999984741211,50,0
0.1099745749675135,1,15.72000122070312,35.72000122070312,50,0
0.1099750714160471,1,15.77999877929688,35.77999877929688,50,0
0.1099755569671116,1,15.84000015258789,35.84000015258789,50,0
0.109976031570449,1,15.90000152587891,35.90000152587891,50,0
0.1099764940274417,1,15.95999908447266,35.95999908447266,50,0
0.1099769449675092,1,16.02000045776367,36.02000045776367,50,0
0.1099773835902381,1,16.08000183105469,36.08000183105469,50,0
0.109977809615012,1,16.13999938964844,36.13999938964844,50,0
0.1099782231294594,1,16.20000076293945,36.20000076293945,50,0
0.1099786227844268,1,16.2599983215332,36.2599983215332,50,0
0.1099790093137021,1,16.31999969482422,36.31999969482422,50,0
0.1099793818733314,1,16.38000106811523,36.38000106811523,50,0
0.1099797401737921,1,16.43999862670898,36.43999862670898,50,0
0.1099800843498974,1,16.5,36.5,50,0
0.1099804129568657,1,16.56000137329102,36.56000137329102,50,0
0.1099807267744582,1,16.61999893188477,36.61999893188477,50,0
0.1099810249808928,1,16.68000030517578,36.68000030517578,50,0
0.1099813072777268,1,16.7400016784668,36.7400016784668,50,0
0.10998157379723,1,16.79999923706055,36.79999923706055,50,0
0.1099818230312982,1,16.86000061035156,36.86000061035156,50,0
0.1099820558656766,1,16.91999816894531,36.91999816894531,50,0
0.1099822714303073,1,16.97999954223633,36.97999954223633,50,0
0.1099824694231944,1,17.04000091552734,37.04000091552734,50,0
0.109982650045762,1,17.09999847412109,37.09999847412109,50,0
0.1099828116636978,1,17.15999984741211,37.15999984741211,50,0
0.1099829553018631,1,17.22000122070312,37.22000122070312,50,0
0.1099830800220302,1,17.27999877929688,37.27999877929688,50,0
0.109983185546832,1,17.34000015258789,37.34000015258789,50,0
0.109983272147248,1,17.40000152587891,37.40000152587891,50,0
0.1099833380544847,1,17.45999908447266,37.45999908447266,50,0
0.1099833844335603,1,17.52000045776367,37.52000045776367,50,0
0.1099834103240989,1,17.58000183105469,37.58000183105469,50,0
0.1099834154294467,1,17.63999938964844,37.63999938964844,50,0
0.1099834001003401,1,17.70000076293945,37.70000076293945,50,0
0.1099833624745496,1,17.7599983215332,37.7599983215332,50,0
0.1099833038222219,1,17.81999969482422,37.81999969482422,50,0
0.1099832231724725,1,17.88000106811523,37.88000106811523,50,0
0.109983120235655,1,17.93999862670898,37.93999862670898,50,0
0.1099829954209091,1,18,38,50,0
0.1099828467816124,1,18.06000137329102,38.06000137329102,50,0
0.1099826757203511,1,18.11999893188477,38.11999893188477,50,0
0.1099824812336721,1,18.18000030517578,38.18000030517578,50,0
0.109982263038742,1,18.2400016784668,38.2400016784668,50,0
0.1099820216469272,1,18.29999923706055,38.29999923706055,50,0
0.1099817550004537,1,18.36000061035156,38.36000061035156,50,0
0.1099814646349827,1,18.41999816894531,38.41999816894531,50,0
0.1099811495326805,1,18.47999954223633,38.47999954223633,50,0
0.1099808094252485,1,18.54000091552734,38.54000091552734,50,0
0.1099804449064443,1,18.59999847412109,38.59999847412109,50,0
0.1099800538419967,1,18.65999984741211,38.65999984741211,50,0
0.1099796378608335,1,18.72000122070312,38.72000122070312,50,0
0.1099791960225547,1,18.77999877929688,38.77999877929688,50,0
0.1099787279947145,1,18.84000015258789,38.84000015258789,50,0
0.1099782344491706,1,18.90000152587891,38.90000152587891,50,0
0.1099777132872104,1,18.95999908447266,38.95999908447266,50,0
0.1099771661464776,1,19.02000045776367,39.02000045776367,50,0
0.1099765921114241,1,19.08000183105469,39.08000183105469,50,0
0.1099759909581398,1,19.13999938964844,39.13999938964844,50,0
0.1099753633294601,1,19.20000076293945,39.20000076293945,50,0
0.1099747071450596,1,19.2599983215332,39.2599983215332,50,0
0.1099740241133901,1,19.31999969482422,39.31999969482422,50,0
0.1099733133595371,1,19.38000106811523,39.38000106811523,50,0
0.1099725746861753,1,19.43999862670898,39.43999862670898,50,0
0.1099718087906876,1,19.5,39.5,50,0
0.1099710135502497,1,19.56000137329102,39.56000137329102,50,0
0.1099701908876961,1,19.61999893188477,39.61999893188477,50,0
0.1099693398250792,1,19.68000030517578,39.68000030517578,50,0
0.1099684601905934,1,19.7400016784668,39.7400016784668,50,0
0.1099675529026614,1,19.79999923706055,39.79999923706055,50,0
0.1099666156894717,1,19.86000061035156,39.86000061035156,50,0
0.1099656506038736,1,19.91999816894531,39.91999816894531,50,0
0.1099646567042984,1,19.97999954223633,39.97999954223633,50,0
0.1099636338528197,1,20.04000091552734,40.04000091552734,50,0
0.1099625830426766,1,20.09999847412109,40.09999847412109,50,0
0.1099615020165435,1,20.15999984741211,40.15999984741211,50,0
0.1099603928240522,1,20.22000122070312,40.22000122070312,50,0
0.1099592547863792,1,20.27999877929688,40.27999877929688,50,0
0.1099580875875321,1,20.34000015258789,40.34000015258789,50,0
0.1099568922857898,1,20.40000152587891,40.40000152587891,50,0
0.1099556668908638,1,20.45999908447266,40.45999908447266,50,0
0.1099544132653653,1,20.52000045776367,40.52000045776367,50,0
0.109953130811351,1,20.58000183105469,40.58000183105469,50,0
0.10995181947191,1,20.63999938964844,40.63999938964844,50,0
0.109950480123583,1,20.70000076293945,40.70000076293945,50,0
0.1099491109440972,1,20.7599983215332,40.7599983215332,50,0
0.1099477137955766,1,20.81999969482422,40.81999969482422,50,0
0.1099462881768467,1,20.88000106811523,40.88000106811523,50,0
0.1099448340738086,1,20.93999862670898,40.93999862670898,50,0
0.1099433523937396,1,21,41,50,0
0.1099418413344586,1,21.06000137329102,41.06000137329102,50,0
0.109940303031388,1,21.11999893188477,41.11999893188477,50,0
0.1099387367986637,1,21.18000030517578,41.18000030517578,50,0
0.1099371426623685,1,21.2400016784668,41.2400016784668,50,0
0.1099355218592218,1,21.29999923706055,41.29999923706055,50,0
0.1099338724116922,1,21.36000061035156,41.36000061035156,50,0
0.1099321965465396,1,21.41999816894531,41.41999816894531,50,0
0.1099304936678642,1,21.47999954223633,41.47999954223633,50,0
0.1099287638484306,1,21.54000091552734,41.54000091552734,50,0
0.1099270083665978,1,21.59999847412109,41.59999847412109,50,0
0.1099252253711769,1,21.65999984741211,41.65999984741211,50,0
0.1099234169506715,1,21.72000122070312,41.72000122070312,50,0
0.1099215829567831,1,21.77999877929688,41.77999877929688,50,0
0.1099197231617905,1,21.84000015258789,41.84000015258789,50,0
0.1099178388716138,1,21.90000152587891,41.90000152587891,50,0
0.1099159287453386,1,21.95999908447266,41.95999908447266,50,0
0.1099139944582057,1,22.02000045776367,42.02000045776367,50,0
0.1099120359893196,1,22.08000183105469,42.08000183105469,50,0
0.1099100535103919,1,22.13999938964844,42.13999938964844,50,0
0.1099080479744023,1,22.20000076293945,42.20000076293945,50,0
0.1099060183579149,1,22.2599983215332,42.2599983215332,50,0
0.1099039662406736,1,22.31999969482422,42.31999969482422,50,0
0.1099018917399419,1,22.38000106811523,42.38000106811523,50,0
0.1098997950752415,1,22.43999862670898,42.43999862670898,50,0
0.1098976771886392,1,22.5,42.5,50,0
0.1098955371379241,1,22.56000137329102,42.56000137329102,50,0
0.1098933767983868,1,22.61999893188477,42.61999893188477,50,0
0.1098911960195242,1,22.68000030517578,42.68000030517578,50,0
0.1098889950643387,1,22.7400016784668,42.7400016784668,50,0
0.109886775275308,1,22.79999923706055,42.79999923706055,50,0
0.1098845355170759,1,22.86000061035156,42.86000061035156,50,0
0.1098822776895528,1,22.91999816894531,42.91999816894531,50,0
0.1098800017697503,1,22.97999954223633,42.97999954223633,50,0
0.1098777080664315,1,23.04000091552734,43.04000091552734,50,0
0.1098753979090564,1,23.09999847412109,43.09999847412109,50,0
0.1098730703873641,1,23.15999984741211,43.15999984741211,50,0
0.1098707271207389,1,23.22000122070312,43.22000122070312,50,0
0.1098683686666967,1,23.27999877929688,43.27999877929688,50,0
0.1098659949286544,1,23.34000015258789,43.34000015258789,50,0
0.1098636072079219,1,23.40000152587891,43.40000152587891,50,0
0.1098612052912026,1,23.45999908447266,43.45999908447266,50,0
0.1098587901844682,1,23.52000045776367,43.52000045776367,50,0
0.109856362590571,1,23.58000183105469,43.58000183105469,50,0
0.1098539229040776,1,23.63999938964844,43.63999938964844,50,0
0.109851471924845,1,23.70000076293945,43.70000076293945,50,0
0.1098490098588505,1,23.7599983215332,43.7599983215332,50,0
0.1098465375243142,1,23.81999969482422,43.81999969482422,50,0
0.1098440557707359,1,23.88000106811523,43.88000106811523,50,0
0.1098415650294828,1,23.93999862670898,43.93999862670898,50,0
0.109839066039889,1,24,44,50,0
0.1098365591238309,1,24.06000137329102,44.06000137329102,50,0
0.1098340453754347,1,24.11999893188477,44.11999893188477,50,0
0.1098315253086599,1,24.18000030517578,44.18000030517578,50,0
0.1098289993865087,1,24.2400016784668,44.2400016784668,50,0
0.1098264687602528,1,24.29999923706055,44.29999923706055,50,0
0.1098239335473884,1,24.36000061035156,44.36000061035156,50,0
0.1098213947908317,1,24.41999816894531,44.41999816894531,50,0
0.1098188531382029,1,24.47999954223633,44.47999954223633,50,0
0.1098163090810321,1,24.54000091552734,44.54000091552734,50,0
0.1098137636944766,1,24.59999847412109,44.59999847412109,50,0
0.1098112173724825,1,24.65999984741211,44.65999984741211,50,0
0.1098086707700035,1,24.72000122070312,44.72000122070312,50,0
0.1098061251507591,1,24.77999877929688,44.77999877929688,50,0
0.1098035805440201,1,24.84000015258789,44.84000015258789,50,0
0.1098010379370383,1,24.90000152587891,44.90000152587891,50,0
0.1097984984874411,1,24.95999908447266,44.95999908447266,50,0
0.1097959621255936,1,25.02000045776367,45.02000045776367,50,0
0.1097934302393917,1,25.08000183105469,45.08000183105469,50,0
0.1097909033608847,1,25.13999938964844,45.13999938964844,50,0
0.1097883818956256,1,25.20000076293945,45.20000076293945,50,0
0.109785867436255,1,25.2599983215332,45.2599983215332,50,0
0.1097833596664083,1,25.31999969482422,45.31999969482422,50,0
0.1097808600885916,1,25.38000106811523,45.38000106811523,50,0
0.1097783692461123,1,25.43999862670898,45.43999862670898,50,0
0.10977588744101,1,25.5,45.5,50,0
0.1097734163744966,1,25.56000137329102,45.56000137329102,50,0
0.1097709559479551,1,25.61999893188477,45.61999893188477,50,0
0.1097685072975974,1,25.68000030517578,45.68000030517578,50,0
0.1097660709737816,1,25.7400016784668,45.7400016784668,50,0
0.1097636476323468,1,25.79999923706055,45.79999923706055,50,0
0.109761238769261,1,25.86000061035156,45.86000061035156,50,0
0.1097588441727878,1,25.91999816894531,45.91999816894531,50,0
0.1097564650830416,1,25.97999954223633,45.97999954223633,50,0
0.1097541020495243,1,26.04000091552734,46.04000091552734,50,0
0.1097517555983022,1,26.09999847412109,46.09999847412109,50,0
0.1097494274857496,1,26.15999984741211,46.15999984741211,50,0
0.1097471170774458,1,26.22000122070312,46.22000122070312,50,0
0.1097448261458456,1,26.27999877929688,46.27999877929688,50,0
0.109742554794867,1,26.34000015258789,46.34000015258789,50,0
0.1097403034163595,1,26.40000152587891,46.40000152587891,50,0
0.109738074442983,1,26.45999908447266,46.45999908447266,50,0
0.109735866540241,1,26.52000045776367,46.52000045776367,50,0
0.1097336815480406,1,26.58000183105469,46.58000183105469,50,0
0.1097315199916516,1,26.63999938964844,46.63999938964844,50,0
0.1097293817035432,1,26.70000076293945,46.70000076293945,50,0
0.1097272694677511,1,26.7599983215332,46.7599983215332,50,0
0.1097251817000849,1,26.81999969482422,46.81999969482422,50,0
0.1097231202895537,1,26.88000106811523,46.88000106811523,50,0
0.109721085740502,1,26.93999862670898,46.93999862670898,50,0
0.1097190777595366,1,27,47,50,0
0.1097170991913263,1,27.06000137329102,47.06000137329102,50,0
0.1097151485829562,1,27.11999893188477,47.11999893188477,50,0
0.109713227483018,1,27.18000030517578,47.18000030517578,50,0
0.1097113363737293,1,27.2400016784668,47.2400016784668,50,0
0.1097094751934356,1,27.29999923706055,47.29999923706055,50,0
